parent_id,child_id,relation_type
50629,54050,mother
51850,54051,father
50629,54051,mother
51852,54052,father
50629,54052,mother
51854,54053,father
50629,54053,mother
51856,54054,father
50629,54054,mother
51858,54055,father
50629,54055,mother
51860,54056,father
50629,54056,mother
51862,54057,father
50629,54057,mother
51864,54058,father
50629,54058,mother
51866,54059,father
50629,54059,mother
51868,54060,father
50629,54060,mother
51870,54061,father
50629,54061,mother
51872,54062,father
50629,54062,mother
51874,54063,father
50629,54063,mother
51876,54064,father
50629,54064,mother
51878,54065,father
50629,54065,mother
51880,54066,father
50629,54066,mother
51882,54067,father
50629,54067,mother
51884,54068,father
50629,54068,mother
51886,54069,father
50629,54069,mother
51888,54070,father
50629,54070,mother
51890,54071,father
50629,54071,mother
51892,54072,father
50629,54072,mother
51894,54073,father
50629,54073,mother
51896,54074,father
50629,54074,mother
51898,54075,father
50629,54075,mother
51900,54076,father
50629,54076,mother
51902,54077,father
50629,54077,mother
51904,54078,father
50629,54078,mother
51906,54079,father
50629,54079,mother
51908,54080,father
50629,54080,mother
51910,54081,father
50629,54081,mother
51912,54082,father
50629,54082,mother
51914,54083,father
50629,54083,mother
51916,54084,father
50629,54084,mother
51918,54085,father
50629,54085,mother
51920,54086,father
50629,54086,mother
51922,54087,father
50629,54087,mother
51924,54088,father
50629,54088,mother
51926,54089,father
50629,54089,mother
51928,54090,father
50629,54090,mother
51930,54091,father
50629,54091,mother
51932,54092,father
50629,54092,mother
51934,54093,father
50629,54093,mother
51936,54094,father
50629,54094,mother
51938,54095,father
50629,54095,mother
51940,54096,father
50629,54096,mother
51942,54097,father
50629,54097,mother
51944,54098,father
50629,54098,mother
51946,54099,father
50629,54099,mother
51948,54100,father
50629,54100,mother
51950,54101,father
50629,54101,mother
51952,54102,father
50629,54102,mother
51954,54103,father
50629,54103,mother
51956,54104,father
50629,54104,mother
51958,54105,father
50629,54105,mother
51960,54106,father
50629,54106,mother
51962,54107,father
50629,54107,mother
51964,54108,father
50629,54108,mother
51966,54109,father
50629,54109,mother
51968,54110,father
50629,54110,mother
51970,54111,father
50629,54111,mother
51972,54112,father
50629,54112,mother
51974,54113,father
50629,54113,mother
51976,54114,father
50629,54114,mother
51978,54115,father
50629,54115,mother
51980,54116,father
50629,54116,mother
51982,54117,father
50629,54117,mother
51984,54118,father
50629,54118,mother
51986,54119,father
50629,54119,mother
51988,54120,father
50629,54120,mother
51990,54121,father
50629,54121,mother
51992,54122,father
50629,54122,mother
51994,54123,father
50629,54123,mother
51996,54124,father
50629,54124,mother
51998,54125,father
50629,54125,mother
52000,54126,father
50629,54126,mother
52002,54127,father
50629,54127,mother
52004,54128,father
50629,54128,mother
52006,54129,father
50629,54129,mother
52008,54130,father
50629,54130,mother
52010,54131,father
50629,54131,mother
52012,54132,father
50629,54132,mother
52014,54133,father
50629,54133,mother
52016,54134,father
50629,54134,mother
52018,54135,father
50629,54135,mother
52020,54136,father
50629,54136,mother
52022,54137,father
50629,54137,mother
52024,54138,father
50629,54138,mother
52026,54139,father
50629,54139,mother
52028,54140,father
50629,54140,mother
52030,54141,father
50629,54141,mother
52032,54142,father
50629,54142,mother
52034,54143,father
50629,54143,mother
52036,54144,father
50629,54144,mother
52038,54145,father
50629,54145,mother
52040,54146,father
50629,54146,mother
52042,54147,father
50629,54147,mother
52044,54148,father
50629,54148,mother
52046,54149,father
50629,54149,mother
52048,54150,father
50629,54150,mother
52050,54151,father
50629,54151,mother
52052,54152,father
50629,54152,mother
52054,54153,father
50629,54153,mother
52056,54154,father
50629,54154,mother
52058,54155,father
50629,54155,mother
52060,54156,father
50629,54156,mother
52062,54157,father
50629,54157,mother
52064,54158,father
50629,54158,mother
52066,54159,father
50629,54159,mother
52068,54160,father
50629,54160,mother
52070,54161,father
50629,54161,mother
52072,54162,father
50629,54162,mother
52074,54163,father
50629,54163,mother
52076,54164,father
50629,54164,mother
52078,54165,father
50629,54165,mother
52080,54166,father
50629,54166,mother
52082,54167,father
50629,54167,mother
52084,54168,father
50629,54168,mother
52086,54169,father
50629,54169,mother
52088,54170,father
50629,54170,mother
52090,54171,father
50629,54171,mother
52092,54172,father
50629,54172,mother
52094,54173,father
50629,54173,mother
52096,54174,father
50629,54174,mother
52098,54175,father
50629,54175,mother
52100,54176,father
50629,54176,mother
52102,54177,father
50629,54177,mother
52104,54178,father
50629,54178,mother
52106,54179,father
50629,54179,mother
52108,54180,father
50629,54180,mother
52110,54181,father
50629,54181,mother
52112,54182,father
50629,54182,mother
52114,54183,father
50629,54183,mother
52116,54184,father
50629,54184,mother
52118,54185,father
50629,54185,mother
52120,54186,father
50629,54186,mother
52122,54187,father
50629,54187,mother
52124,54188,father
50629,54188,mother
52126,54189,father
50629,54189,mother
52128,54190,father
50629,54190,mother
52130,54191,father
50629,54191,mother
52132,54192,father
50629,54192,mother
52134,54193,father
50629,54193,mother
52136,54194,father
50629,54194,mother
52138,54195,father
50629,54195,mother
52140,54196,father
50629,54196,mother
52142,54197,father
50629,54197,mother
52144,54198,father
50629,54198,mother
52146,54199,father
50629,54199,mother
52148,54200,father
50629,54200,mother
52150,54201,father
50629,54201,mother
52152,54202,father
50629,54202,mother
52154,54203,father
50629,54203,mother
52156,54204,father
50629,54204,mother
52158,54205,father
50629,54205,mother
52160,54206,father
50629,54206,mother
52162,54207,father
50629,54207,mother
52164,54208,father
50629,54208,mother
52166,54209,father
50629,54209,mother
52168,54210,father
50629,54210,mother
52170,54211,father
50629,54211,mother
52172,54212,father
50629,54212,mother
52174,54213,father
50629,54213,mother
52176,54214,father
50629,54214,mother
52178,54215,father
50629,54215,mother
52180,54216,father
50629,54216,mother
52182,54217,father
50629,54217,mother
52184,54218,father
50629,54218,mother
52186,54219,father
50629,54219,mother
52188,54220,father
50629,54220,mother
52190,54221,father
50629,54221,mother
52192,54222,father
50629,54222,mother
52194,54223,father
50629,54223,mother
52196,54224,father
50629,54224,mother
52198,54225,father
50629,54225,mother
52200,54226,father
50629,54226,mother
52202,54227,father
50629,54227,mother
52204,54228,father
50629,54228,mother
52206,54229,father
50629,54229,mother
52208,54230,father
50629,54230,mother
52210,54231,father
50629,54231,mother
52212,54232,father
50629,54232,mother
52214,54233,father
50629,54233,mother
52216,54234,father
50629,54234,mother
52218,54235,father
50629,54235,mother
52220,54236,father
50629,54236,mother
52222,54237,father
50629,54237,mother
52224,54238,father
50629,54238,mother
52226,54239,father
50629,54239,mother
52228,54240,father
50629,54240,mother
52230,54241,father
50629,54241,mother
52232,54242,father
50629,54242,mother
52234,54243,father
50629,54243,mother
52236,54244,father
50629,54244,mother
52238,54245,father
50629,54245,mother
52240,54246,father
50629,54246,mother
52242,54247,father
50629,54247,mother
52244,54248,father
50629,54248,mother
52246,54249,father
50629,54249,mother
52248,54250,father
50629,54250,mother
52250,54251,father
50629,54251,mother
52252,54252,father
50629,54252,mother
52254,54253,father
50629,54253,mother
52256,54254,father
50629,54254,mother
52258,54255,father
50629,54255,mother
52260,54256,father
50629,54256,mother
52262,54257,father
50629,54257,mother
52264,54258,father
50629,54258,mother
52266,54259,father
50629,54259,mother
52268,54260,father
50629,54260,mother
52270,54261,father
50629,54261,mother
52272,54262,father
50629,54262,mother
52274,54263,father
50629,54263,mother
52276,54264,father
50629,54264,mother
52278,54265,father
50629,54265,mother
52280,54266,father
50629,54266,mother
52282,54267,father
50629,54267,mother
52284,54268,father
50629,54268,mother
52286,54269,father
50629,54269,mother
52288,54270,father
50629,54270,mother
52290,54271,father
50629,54271,mother
52292,54272,father
50629,54272,mother
52294,54273,father
50629,54273,mother
52296,54274,father
50629,54274,mother
52298,54275,father
50629,54275,mother
52300,54276,father
50629,54276,mother
52302,54277,father
50629,54277,mother
52304,54278,father
50629,54278,mother
52306,54279,father
50629,54279,mother
52308,54280,father
50629,54280,mother
52310,54281,father
50629,54281,mother
52312,54282,father
50629,54282,mother
52314,54283,father
50629,54283,mother
52316,54284,father
50629,54284,mother
52318,54285,father
50629,54285,mother
52320,54286,father
50629,54286,mother
52322,54287,father
50629,54287,mother
52324,54288,father
50629,54288,mother
52326,54289,father
50629,54289,mother
52328,54290,father
50629,54290,mother
52330,54291,father
50629,54291,mother
52332,54292,father
50629,54292,mother
52334,54293,father
50629,54293,mother
52336,54294,father
50629,54294,mother
52338,54295,father
50629,54295,mother
52340,54296,father
50629,54296,mother
52342,54297,father
50629,54297,mother
52344,54298,father
50629,54298,mother
52346,54299,father
50629,54299,mother
52348,54300,father
50629,54300,mother
52350,54301,father
50629,54301,mother
52352,54302,father
50629,54302,mother
52354,54303,father
50629,54303,mother
52356,54304,father
50629,54304,mother
52358,54305,father
50629,54305,mother
52360,54306,father
50629,54306,mother
52362,54307,father
50629,54307,mother
52364,54308,father
50629,54308,mother
52366,54309,father
50629,54309,mother
52368,54310,father
50629,54310,mother
52370,54311,father
50629,54311,mother
52372,54312,father
50629,54312,mother
52374,54313,father
50629,54313,mother
52376,54314,father
50629,54314,mother
52378,54315,father
50629,54315,mother
52380,54316,father
50629,54316,mother
52382,54317,father
50629,54317,mother
52384,54318,father
50629,54318,mother
52386,54319,father
50629,54319,mother
52388,54320,father
50629,54320,mother
52390,54321,father
50629,54321,mother
52392,54322,father
50629,54322,mother
52394,54323,father
50629,54323,mother
52396,54324,father
50629,54324,mother
52398,54325,father
50629,54325,mother
52400,54326,father
50629,54326,mother
52402,54327,father
50629,54327,mother
52404,54328,father
50629,54328,mother
52406,54329,father
50629,54329,mother
52408,54330,father
50629,54330,mother
52410,54331,father
50629,54331,mother
52412,54332,father
50629,54332,mother
52414,54333,father
50629,54333,mother
52416,54334,father
50629,54334,mother
52418,54335,father
50629,54335,mother
52420,54336,father
50629,54336,mother
52422,54337,father
50629,54337,mother
52424,54338,father
50629,54338,mother
52426,54339,father
50629,54339,mother
52428,54340,father
50629,54340,mother
52430,54341,father
50629,54341,mother
52432,54342,father
50629,54342,mother
52434,54343,father
50629,54343,mother
52436,54344,father
50629,54344,mother
52438,54345,father
50629,54345,mother
52440,54346,father
50629,54346,mother
52442,54347,father
50629,54347,mother
52444,54348,father
50629,54348,mother
52446,54349,father
50629,54349,mother
52448,54350,father
50629,54350,mother
52450,54351,father
50629,54351,mother
52452,54352,father
50629,54352,mother
52454,54353,father
50629,54353,mother
52456,54354,father
50629,54354,mother
52458,54355,father
50629,54355,mother
52460,54356,father
50629,54356,mother
52462,54357,father
50629,54357,mother
52464,54358,father
50629,54358,mother
52466,54359,father
50629,54359,mother
52468,54360,father
50629,54360,mother
52470,54361,father
50629,54361,mother
52472,54362,father
50629,54362,mother
52474,54363,father
50629,54363,mother
52476,54364,father
50629,54364,mother
52478,54365,father
50629,54365,mother
52480,54366,father
50629,54366,mother
52482,54367,father
50629,54367,mother
52484,54368,father
50629,54368,mother
52486,54369,father
50629,54369,mother
52488,54370,father
50629,54370,mother
52490,54371,father
50629,54371,mother
52492,54372,father
50629,54372,mother
52494,54373,father
50629,54373,mother
52496,54374,father
50629,54374,mother
52498,54375,father
50629,54375,mother
52501,54376,father
52502,54376,mother
52503,54377,father
52502,54377,mother
52505,54378,father
52502,54378,mother
52507,54379,father
52502,54379,mother
52509,54380,father
52502,54380,mother
52511,54381,father
52502,54381,mother
52513,54382,father
52502,54382,mother
52515,54383,father
52502,54383,mother
52517,54384,father
52502,54384,mother
52519,54385,father
52502,54385,mother
52521,54386,father
52502,54386,mother
52523,54387,father
52502,54387,mother
52525,54388,father
52502,54388,mother
52527,54389,father
52502,54389,mother
52529,54390,father
52502,54390,mother
52531,54391,father
52502,54391,mother
52533,54392,father
52502,54392,mother
52535,54393,father
52502,54393,mother
52537,54394,father
52502,54394,mother
52539,54395,father
52502,54395,mother
52541,54396,father
52502,54396,mother
52543,54397,father
52502,54397,mother
52545,54398,father
52502,54398,mother
52547,54399,father
52502,54399,mother
52549,54400,father
52502,54400,mother
52551,54401,father
52502,54401,mother
52553,54402,father
52502,54402,mother
52555,54403,father
52502,54403,mother
52557,54404,father
52502,54404,mother
52559,54405,father
52502,54405,mother
52561,54406,father
52502,54406,mother
52563,54407,father
52502,54407,mother
52565,54408,father
52502,54408,mother
52567,54409,father
52502,54409,mother
52569,54410,father
52502,54410,mother
52571,54411,father
52502,54411,mother
52573,54412,father
