parent_id,child_id,relation_type
34413,36713,father
34414,36713,mother
34415,36714,father
34416,36714,mother
34417,36715,father
34418,36715,mother
34419,36716,father
34420,36716,mother
34421,36717,father
34422,36717,mother
34425,36718,father
34426,36718,mother
34427,36719,father
34428,36719,mother
34429,36720,father
34430,36720,mother
34431,36721,father
34432,36721,mother
34433,36722,father
34434,36722,mother
34435,36723,father
34436,36723,mother
34439,36724,father
34440,36724,mother
34441,36725,father
34442,36725,mother
34443,36726,father
34444,36726,mother
34445,36727,father
34446,36727,mother
34447,36728,father
34448,36728,mother
34449,36729,father
34450,36729,mother
34453,36730,father
34454,36730,mother
34455,36731,father
34456,36731,mother
34457,36732,father
34458,36732,mother
34459,36733,father
34460,36733,mother
34461,36734,father
34462,36734,mother
34463,36735,father
34464,36735,mother
34467,36736,father
34468,36736,mother
34469,36737,father
34470,36737,mother
34471,36738,father
34472,36738,mother
34473,36739,father
34474,36739,mother
34475,36740,father
34476,36740,mother
34477,36741,father
34478,36741,mother
34481,36742,father
34482,36742,mother
34483,36743,father
34484,36743,mother
34485,36744,father
34486,36744,mother
34487,36745,father
34488,36745,mother
34489,36746,father
34490,36746,mother
34491,36747,father
34492,36747,mother
34495,36748,father
34496,36748,mother
34497,36749,father
34498,36749,mother
34499,36750,father
34500,36750,mother
34501,36751,father
34502,36751,mother
34503,36752,father
34504,36752,mother
34505,36753,father
34506,36753,mother
34509,36754,father
34510,36754,mother
34511,36755,father
34512,36755,mother
34513,36756,father
34514,36756,mother
34515,36757,father
34516,36757,mother
34517,36758,father
34518,36758,mother
34519,36759,father
34520,36759,mother
34523,36760,father
34524,36760,mother
34525,36761,father
34526,36761,mother
34527,36762,father
34528,36762,mother
34529,36763,father
34530,36763,mother
34531,36764,father
34532,36764,mother
34533,36765,father
34534,36765,mother
34537,36766,father
34538,36766,mother
34539,36767,father
34540,36767,mother
34541,36768,father
34542,36768,mother
34543,36769,father
34544,36769,mother
34545,36770,father
34546,36770,mother
34547,36771,father
34548,36771,mother
34551,36772,father
34552,36772,mother
34553,36773,father
34554,36773,mother
34555,36774,father
34556,36774,mother
34557,36775,father
34558,36775,mother
34559,36776,father
34560,36776,mother
34561,36777,father
34562,36777,mother
34565,36778,father
34566,36778,mother
34567,36779,father
34568,36779,mother
34569,36780,father
34570,36780,mother
34571,36781,father
34572,36781,mother
34573,36782,father
34574,36782,mother
34575,36783,father
34576,36783,mother
34579,36784,father
34580,36784,mother
34581,36785,father
34582,36785,mother
34583,36786,father
34584,36786,mother
34585,36787,father
34586,36787,mother
34587,36788,father
34588,36788,mother
34589,36789,father
34590,36789,mother
34593,36790,father
34594,36790,mother
34595,36791,father
34596,36791,mother
34597,36792,father
34598,36792,mother
34599,36793,father
34600,36793,mother
34601,36794,father
34602,36794,mother
34603,36795,father
34604,36795,mother
34607,36796,father
34608,36796,mother
34609,36797,father
34610,36797,mother
34611,36798,father
34612,36798,mother
34613,36799,father
34614,36799,mother
34615,36800,father
34616,36800,mother
34617,36801,father
34618,36801,mother
34621,36802,father
34622,36802,mother
34623,36803,father
34624,36803,mother
34625,36804,father
34626,36804,mother
34627,36805,father
34628,36805,mother
34629,36806,father
34630,36806,mother
34631,36807,father
34632,36807,mother
34635,36808,father
34636,36808,mother
34637,36809,father
34638,36809,mother
34639,36810,father
34640,36810,mother
34641,36811,father
34642,36811,mother
34643,36812,father
34644,36812,mother
34645,36813,father
34646,36813,mother
34649,36814,father
34650,36814,mother
34651,36815,father
34652,36815,mother
34653,36816,father
34654,36816,mother
34655,36817,father
34656,36817,mother
34657,36818,father
34658,36818,mother
34659,36819,father
34660,36819,mother
34663,36820,father
34664,36820,mother
34665,36821,father
34666,36821,mother
34667,36822,father
34668,36822,mother
34669,36823,father
34670,36823,mother
34671,36824,father
34672,36824,mother
34673,36825,father
34674,36825,mother
34677,36826,father
34678,36826,mother
34679,36827,father
34680,36827,mother
34681,36828,father
34682,36828,mother
34683,36829,father
34684,36829,mother
34685,36830,father
34686,36830,mother
34687,36831,father
34688,36831,mother
34691,36832,father
34692,36832,mother
34693,36833,father
34694,36833,mother
34695,36834,father
34696,36834,mother
34697,36835,father
34698,36835,mother
34699,36836,father
34700,36836,mother
34701,36837,father
34702,36837,mother
34705,36838,father
34706,36838,mother
34707,36839,father
34708,36839,mother
34709,36840,father
34710,36840,mother
34711,36841,father
34712,36841,mother
34713,36842,father
34714,36842,mother
34715,36843,father
34716,36843,mother
34719,36844,father
34720,36844,mother
34721,36845,father
34722,36845,mother
34723,36846,father
34724,36846,mother
34725,36847,father
34726,36847,mother
34727,36848,father
34728,36848,mother
34729,36849,father
34730,36849,mother
34733,36850,father
34734,36850,mother
34735,36851,father
34736,36851,mother
34737,36852,father
34738,36852,mother
34739,36853,father
34740,36853,mother
34741,36854,father
34742,36854,mother
34743,36855,father
34744,36855,mother
34747,36856,father
34748,36856,mother
34749,36857,father
34750,36857,mother
34751,36858,father
34752,36858,mother
34753,36859,father
34754,36859,mother
34755,36860,father
34756,36860,mother
34757,36861,father
34758,36861,mother
34761,36862,father
34762,36862,mother
34763,36863,father
34764,36863,mother
34765,36864,father
34766,36864,mother
34767,36865,father
34768,36865,mother
34769,36866,father
34770,36866,mother
34771,36867,father
34772,36867,mother
34775,36868,father
34776,36868,mother
34777,36869,father
34778,36869,mother
34779,36870,father
34780,36870,mother
34781,36871,father
34782,36871,mother
34783,36872,father
34784,36872,mother
34785,36873,father
34786,36873,mother
34789,36874,father
34790,36874,mother
34791,36875,father
34792,36875,mother
34793,36876,father
34794,36876,mother
34795,36877,father
34796,36877,mother
34797,36878,father
34798,36878,mother
34799,36879,father
34800,36879,mother
34803,36880,father
34804,36880,mother
34805,36881,father
34806,36881,mother
34807,36882,father
34808,36882,mother
34809,36883,father
34810,36883,mother
34811,36884,father
34812,36884,mother
34813,36885,father
34814,36885,mother
34817,36886,father
34818,36886,mother
34819,36887,father
34820,36887,mother
34821,36888,father
34822,36888,mother
34823,36889,father
34824,36889,mother
34825,36890,father
34826,36890,mother
34827,36891,father
34828,36891,mother
34831,36892,father
34832,36892,mother
34833,36893,father
34834,36893,mother
34835,36894,father
34836,36894,mother
34837,36895,father
34838,36895,mother
34839,36896,father
34840,36896,mother
34841,36897,father
34842,36897,mother
34845,36898,father
34846,36898,mother
34847,36899,father
34848,36899,mother
34849,36900,father
34850,36900,mother
34851,36901,father
34852,36901,mother
34853,36902,father
34854,36902,mother
34855,36903,father
34856,36903,mother
34859,36904,father
34860,36904,mother
34861,36905,father
34862,36905,mother
34863,36906,father
34864,36906,mother
34865,36907,father
34866,36907,mother
34867,36908,father
34868,36908,mother
34869,36909,father
34870,36909,mother
34873,36910,father
34874,36910,mother
34875,36911,father
34876,36911,mother
34877,36912,father
34878,36912,mother
34879,36913,father
34880,36913,mother
34881,36914,father
34882,36914,mother
34883,36915,father
34884,36915,mother
34887,36916,father
34888,36916,mother
34889,36917,father
34890,36917,mother
34891,36918,father
34892,36918,mother
34893,36919,father
34894,36919,mother
34895,36920,father
34896,36920,mother
34897,36921,father
34898,36921,mother
34901,36922,father
34902,36922,mother
34903,36923,father
34904,36923,mother
34905,36924,father
34906,36924,mother
34907,36925,father
34908,36925,mother
34909,36926,father
34910,36926,mother
34911,36927,father
34912,36927,mother
34915,36928,father
34916,36928,mother
34917,36929,father
34918,36929,mother
34919,36930,father
34920,36930,mother
34921,36931,father
34922,36931,mother
34923,36932,father
34924,36932,mother
34925,36933,father
34926,36933,mother
34929,36934,father
34930,36934,mother
34931,36935,father
34932,36935,mother
34933,36936,father
34934,36936,mother
34935,36937,father
34936,36937,mother
34937,36938,father
34938,36938,mother
34939,36939,father
34940,36939,mother
34943,36940,father
34944,36940,mother
34945,36941,father
34946,36941,mother
34947,36942,father
34948,36942,mother
34949,36943,father
34950,36943,mother
34951,36944,father
34952,36944,mother
34953,36945,father
34954,36945,mother
34957,36946,father
34958,36946,mother
34959,36947,father
34960,36947,mother
34961,36948,father
34962,36948,mother
34963,36949,father
34964,36949,mother
34965,36950,father
34966,36950,mother
34967,36951,father
34968,36951,mother
34971,36952,father
34972,36952,mother
34973,36953,father
34974,36953,mother
34975,36954,father
34976,36954,mother
34977,36955,father
34978,36955,mother
34979,36956,father
34980,36956,mother
34981,36957,father
34982,36957,mother
34985,36958,father
34986,36958,mother
34987,36959,father
34988,36959,mother
34989,36960,father
34990,36960,mother
34991,36961,father
34992,36961,mother
34993,36962,father
34994,36962,mother
34995,36963,father
34996,36963,mother
34999,36964,father
35000,36964,mother
35001,36965,father
35002,36965,mother
35003,36966,father
35004,36966,mother
35005,36967,father
35006,36967,mother
35007,36968,father
35008,36968,mother
35009,36969,father
35010,36969,mother
35013,36970,father
35014,36970,mother
35015,36971,father
35016,36971,mother
35017,36972,father
35018,36972,mother
35019,36973,father
35020,36973,mother
35021,36974,father
35022,36974,mother
35023,36975,father
35024,36975,mother
35027,36976,father
35028,36976,mother
35029,36977,father
35030,36977,mother
35031,36978,father
35032,36978,mother
35033,36979,father
35034,36979,mother
35035,36980,father
35036,36980,mother
35037,36981,father
35038,36981,mother
35041,36982,father
35042,36982,mother
35043,36983,father
35044,36983,mother
35045,36984,father
35046,36984,mother
35047,36985,father
35048,36985,mother
35049,36986,father
35050,36986,mother
35051,36987,father
35052,36987,mother
35055,36988,father
35056,36988,mother
35057,36989,father
35058,36989,mother
35059,36990,father
35060,36990,mother
35061,36991,father
35062,36991,mother
35063,36992,father
35064,36992,mother
35065,36993,father
35066,36993,mother
35069,36994,father
35070,36994,mother
35071,36995,father
35072,36995,mother
35073,36996,father
35074,36996,mother
35075,36997,father
35076,36997,mother
35077,36998,father
35078,36998,mother
35079,36999,father
35080,36999,mother
35083,37000,father
35084,37000,mother
35085,37001,father
35086,37001,mother
35087,37002,father
35088,37002,mother
35089,37003,father
35090,37003,mother
35091,37004,father
35092,37004,mother
35093,37005,father
35094,37005,mother
35097,37006,father
35098,37006,mother
35099,37007,father
35100,37007,mother
35101,37008,father
35102,37008,mother
35103,37009,father
35104,37009,mother
35105,37010,father
35106,37010,mother
35107,37011,father
35108,37011,mother
35111,37012,father
35112,37012,mother
35113,37013,father
35114,37013,mother
35115,37014,father
35116,37014,mother
35117,37015,father
35118,37015,mother
35119,37016,father
35120,37016,mother
35121,37017,father
35122,37017,mother
35125,37018,father
35126,37018,mother
35127,37019,father
35128,37019,mother
35129,37020,father
35130,37020,mother
35131,37021,father
35132,37021,mother
35133,37022,father
35134,37022,mother
35135,37023,father
35136,37023,mother
35139,37024,father
35140,37024,mother
35141,37025,father
35142,37025,mother
35143,37026,father
35144,37026,mother
35145,37027,father
35146,37027,mother
35147,37028,father
35148,37028,mother
35149,37029,father
35150,37029,mother
35153,37030,father
35154,37030,mother
35155,37031,father
35156,37031,mother
35157,37032,father
35158,37032,mother
35159,37033,father
35160,37033,mother
35161,37034,father
35162,37034,mother
35163,37035,father
35164,37035,mother
35167,37036,father
35168,37036,mother
35169,37037,father
35170,37037,mother
35171,37038,father
35172,37038,mother
35173,37039,father
35174,37039,mother
35175,37040,father
35176,37040,mother
35177,37041,father
35178,37041,mother
35181,37042,father
35182,37042,mother
35183,37043,father
35184,37043,mother
35185,37044,father
35186,37044,mother
35187,37045,father
35188,37045,mother
35189,37046,father
35190,37046,mother
35191,37047,father
35192,37047,mother
35195,37048,father
35196,37048,mother
35197,37049,father
35198,37049,mother
35199,37050,father
35200,37050,mother
35201,37051,father
35202,37051,mother
35203,37052,father
35204,37052,mother
35205,37053,father
35206,37053,mother
35209,37054,father
35210,37054,mother
35211,37055,father
35212,37055,mother
35213,37056,father
35214,37056,mother
35215,37057,father
35216,37057,mother
35217,37058,father
35218,37058,mother
35219,37059,father
35220,37059,mother
35223,37060,father
35224,37060,mother
35225,37061,father
35226,37061,mother
35227,37062,father
35228,37062,mother
35229,37063,father
35230,37063,mother
35231,37064,father
35232,37064,mother
35233,37065,father
35234,37065,mother
35237,37066,father
35238,37066,mother
35239,37067,father
35240,37067,mother
35241,37068,father
35242,37068,mother
35243,37069,father
35244,37069,mother
35245,37070,father
35246,37070,mother
35247,37071,father
35248,37071,mother
35251,37072,father
35252,37072,mother
35253,37073,father
35254,37073,mother
35255,37074,father
35256,37074,mother
